title,url,pub_date,duration,status,filename,guid
"NerdCast 931 - Colecionadores, bonequeiros e ADULTOS!",https://pdst.fm/e/traffic.megaphone.fm/JNPD8416090432.mp3?updated=1753983952,2024-05-10,128m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/colecionadores-bonequeiros-e-adultos/
"NerdCast 930 - Qual é a pauta? Extra Virgem, Jujubas e Pietà de Santos",https://pdst.fm/e/traffic.megaphone.fm/JNPD4529044795.mp3?updated=1753983953,2024-05-03,109m02s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-extra-virgem-jujubas-e-pieta-de-santos/
NerdCast 929 - Fallout: apocalipse em um grande balde de diversão,https://pdst.fm/e/traffic.megaphone.fm/JNPD6757340617.mp3?updated=1753983955,2024-04-26,132m32s,not_downloaded,,https://jovemnerd.com.br/nerdcast/fallout-apocalipse-em-um-grande-balde-de-diversao/
"NerdCast 928 - Invencível 2: perdido, tosco e homeopático",https://pdst.fm/e/traffic.megaphone.fm/JNPD3480191174.mp3?updated=1753983956,2024-04-19,101m50s,not_downloaded,,https://jovemnerd.com.br/nerdcast/invencivel-2-perdido-tosco-e-homeopatico/
NerdCast 927 - Mulheres no game,https://pdst.fm/e/traffic.megaphone.fm/JNPD6869908710.mp3?updated=1753983959,2024-04-12,122m59s,not_downloaded,,https://jovemnerd.com.br/nerdcast/mulheres-no-game/
NerdCast 926 - Como era bom o cinema dos anos 2000,https://pdst.fm/e/traffic.megaphone.fm/JNPD5192505120.mp3?updated=1753983961,2024-04-05,136m03s,not_downloaded,,https://jovemnerd.com.br/nerdcast/como-era-bom-cinema-dos-anos-2000/
"NerdCast 925 - Qual é a pauta? Tronco, queijo que quica e POV do Noronha",https://pdst.fm/e/traffic.megaphone.fm/JNPD5836829458.mp3?updated=1753983962,2024-03-29,116m44s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-tronco-queijo-que-quica-e-pov-do-noronha/
NerdCast 924 - Moldando a história com o poder da propaganda,https://pdst.fm/e/traffic.megaphone.fm/JNPD5947928474.mp3?updated=1753983963,2024-03-22,85m35s,not_downloaded,,https://jovemnerd.com.br/nerdcast/moldando-a-historia-com-o-poder-da-propaganda/
NerdCast 923 - Akira Toriyama e Dragon Ball: uma onda vital na nossa infância,https://pdst.fm/e/traffic.megaphone.fm/JNPD6779021599.mp3?updated=1753983964,2024-03-15,101m18s,not_downloaded,,https://jovemnerd.com.br/nerdcast/akira-toriyama-e-dragon-ball-uma-onda-vital-na-nossa-infancia/
NerdCast 922 - É a Duna realidade,https://pdst.fm/e/traffic.megaphone.fm/JNPD9071506988.mp3?updated=1753983966,2024-03-08,143m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/e-a-duna-realidade/
"NerdCast 921 - Studio Ghibli: arte, comida e vazio",https://pdst.fm/e/traffic.megaphone.fm/JNPD6882206024.mp3?updated=1753983967,2024-03-01,76m04s,not_downloaded,,https://jovemnerd.com.br/nerdcast/studio-ghibli-arte-comida-e-vazio/
NerdCast 920 - Ruff Ghanor: do podcast para à literatura,https://pdst.fm/e/traffic.megaphone.fm/JNPD6588383378.mp3?updated=1753983970,2024-02-23,117m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/ruff-ghanor-do-podcast-para-a-literatura/
NerdCast 919 - Mitos da Ciência 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD9436722505.mp3?updated=1753983972,2024-02-16,98m32s,not_downloaded,,https://jovemnerd.com.br/nerdcast/mitos-da-ciencia-2/
NerdCast 918 - Pelados e traumatizados,https://pdst.fm/e/traffic.megaphone.fm/JNPD1724084797.mp3?updated=1753983974,2024-02-09,78m42s,not_downloaded,,https://jovemnerd.com.br/nerdcast/pelados-e-traumatizados/
NerdCast 917 - Samurai de Olhos Azuis: a vingança não hesita!,https://pdst.fm/e/traffic.megaphone.fm/JNPD5555399752.mp3?updated=1753983977,2024-02-02,98m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/samurai-de-olhos-azuis-a-vinganca-nao-hesita/
NerdCast Oferecido por Samsung S24 com Galaxy AI - AI na palma da sua mão,https://pdst.fm/e/traffic.megaphone.fm/JNPD4662896589.mp3?updated=1753983978,2024-02-01,74m17s,not_downloaded,,https://jovemnerd.com.br/nerdcast/extra/ai-na-palma-da-sua-mao/
"NerdCast 916 - Qual é a pauta? Novela, Obra, BBB e Doença",https://pdst.fm/e/traffic.megaphone.fm/JNPD6639900588.mp3?updated=1753983979,2024-01-26,104m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-novela-obra-bbb-e-doenca/
NerdCast 915 - What If…? E se fosse menos whatever?,https://pdst.fm/e/traffic.megaphone.fm/JNPD8441753466.mp3?updated=1753983981,2024-01-19,78m22s,not_downloaded,,https://jovemnerd.com.br/nerdcast/what-if-e-se-fosse-menos-whatever/
"NerdCast RPG 914 - RPG Ghanor 6 – O Paladino, a Auréola e o Paraíso",https://pdst.fm/e/traffic.megaphone.fm/JNPD6494679805.mp3?updated=1753983983,2024-01-04,241m39s,not_downloaded,,https://jovemnerd.com.br/nerdcast/rpg-ghanor-6-o-paladino-a-aureola-e-o-paraiso/
NerdCast 913 - Política Internacional 2023,https://pdst.fm/e/traffic.megaphone.fm/JNPD4862720561.mp3?updated=1753983985,2023-12-22,147m02s,not_downloaded,,https://jovemnerd.com.br/nerdcast/politica-internacional-2023/
NerdCast 912 - Tretas e histórias do Youtube Brasil,https://pdst.fm/e/traffic.megaphone.fm/JNPD4712657307.mp3?updated=1753983986,2023-12-15,139m08s,not_downloaded,,https://jovemnerd.com.br/nerdcast/tretas-e-historias-do-youtube-brasil/
NerdCast 911 - A ciência do amor,https://pdst.fm/e/traffic.megaphone.fm/JNPD3175282188.mp3?updated=1753983988,2023-12-08,91m25s,not_downloaded,,https://jovemnerd.com.br/nerdcast/a-ciencia-do-amor/
NerdCast Extra Spotify Podcast Festival  - Ao vivo no Spotify Podcast Festival,https://pdst.fm/e/traffic.megaphone.fm/JNPD5955463437.mp3?updated=1753983988,2023-12-08,54m41s,not_downloaded,,https://jovemnerd.com.br/nerdcast/ao-vivo-no-spotify-podcast-festival/
NerdCast 910 - Histórias e perrengues de eventos nerds,https://pdst.fm/e/traffic.megaphone.fm/JNPD2217716294.mp3?updated=1753983990,2023-12-01,118m31s,not_downloaded,,https://jovemnerd.com.br/nerdcast/historias-e-perrengues-de-eventos-nerds/
NerdCast 909 - Board Games: por onde começar?,https://pdst.fm/e/traffic.megaphone.fm/JNPD2288433495.mp3?updated=1753983992,2023-11-24,127m16s,not_downloaded,,https://jovemnerd.com.br/nerdcast/board-games-por-onde-comecar/
NerdCast 908 - Loki 2: O glorioso propósito do deus da trapaça,https://pdst.fm/e/traffic.megaphone.fm/JNPD1757278878.mp3?updated=1753983994,2023-11-17,97m09s,not_downloaded,,https://jovemnerd.com.br/nerdcast/loki-2-o-glorioso-proposito-do-deus-da-trapaca/
"NerdCast 907 - GEN V: Drama adolescente com poderes, muito sangue e p!#0%$",https://pdst.fm/e/traffic.megaphone.fm/JNPD7254377248.mp3?updated=1753983995,2023-11-10,114m59s,not_downloaded,,https://jovemnerd.com.br/nerdcast/gen-v-drama-adolescente-com-poderes-muito-sangue-e-p0/
NerdCast 906 - Bastidores de um jogo AAA,https://pdst.fm/e/traffic.megaphone.fm/JNPD4762353649.mp3?updated=1753983997,2023-11-03,131m55s,not_downloaded,,https://jovemnerd.com.br/nerdcast/bastidores-de-um-jogo-aaa/
"NerdCast 905 - Qual é a pauta? Karaokê, lagostas e DLC de rolê",https://pdst.fm/e/traffic.megaphone.fm/JNPD2219050733.mp3?updated=1753983998,2023-10-27,113m23s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-karaoke-lagostas-e-dlc-de-role/
NerdCast 904 - One Piece: O rei dos live action de anime,https://pdst.fm/e/traffic.megaphone.fm/JNPD7204745373.mp3?updated=1753984000,2023-10-20,129m00s,not_downloaded,,https://jovemnerd.com.br/nerdcast/one-piece-o-rei-dos-live-action-de-anime/
NerdCast Oferecido por SomosCoop - Os segredos do cooperativismo,https://pdst.fm/e/traffic.megaphone.fm/JNPD8611222487.mp3?updated=1753984000,2023-10-19,59m19s,not_downloaded,,https://jovemnerd.com.br/nerdcast/extra/os-segredos-do-cooperativismo/
NerdCast 903 - Ahsoka e… …contemplação,https://pdst.fm/e/traffic.megaphone.fm/JNPD8221137124.mp3?updated=1753984002,2023-10-13,142m40s,not_downloaded,,https://jovemnerd.com.br/nerdcast/ahsoka-e-contemplacao/
NerdCast 902 - Criando mundos de RPG,https://pdst.fm/e/traffic.megaphone.fm/JNPD6913913748.mp3?updated=1753984003,2023-10-06,123m10s,not_downloaded,,https://jovemnerd.com.br/nerdcast/criando-mundos-de-rpg/
"NerdCast 901 - Qual é a pauta? NPC de bike, caveiras e tempestade de merda",https://pdst.fm/e/traffic.megaphone.fm/JNPD7305033478.mp3?updated=1753984005,2023-09-29,106m37s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-npc-de-bike-caveiras-e-tempestade-de-merda/
NerdCast 900 - O Melhor de 900 Nerdcasts!,https://pdst.fm/e/traffic.megaphone.fm/JNPD4058458710.mp3?updated=1753984006,2023-09-22,158m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-melhor-de-900-nerdcasts/
NerdCast 899 - Como é bom fofocar!,https://pdst.fm/e/traffic.megaphone.fm/JNPD9307196728.mp3?updated=1753984008,2023-09-15,112m43s,not_downloaded,,https://jovemnerd.com.br/nerdcast/como-e-bom-fofocar/
NerdCast EXTRA - T-Zombii: A Gravação dos Mortos – Áudio Drama,https://pdst.fm/e/traffic.megaphone.fm/JNPD2027462184.mp3?updated=1753984008,2023-09-15,73m32s,not_downloaded,,https://jovemnerd.com.br/nerdcast/t-zombii-a-gravacao-dos-mortos-audio-drama/
NerdCast 898 - As incríveis vozes de França e o Labirinto,https://pdst.fm/e/traffic.megaphone.fm/JNPD2381185059.mp3?updated=1753984009,2023-09-08,100m47s,not_downloaded,,https://jovemnerd.com.br/nerdcast/as-incriveis-vozes-de-franca-e-o-labirinto/
NerdCast 897 - Selton Mello e o Labirinto,https://pdst.fm/e/traffic.megaphone.fm/JNPD4171657008.mp3?updated=1753984011,2023-09-01,93m51s,not_downloaded,,https://jovemnerd.com.br/nerdcast/selton-mello-e-o-labirinto/
NerdCast 896 - Fronteiras da Ciência,https://pdst.fm/e/traffic.megaphone.fm/JNPD6467414737.mp3?updated=1753984013,2023-08-25,101m22s,not_downloaded,,https://jovemnerd.com.br/nerdcast/fronteiras-da-ciencia/
NerdCast 895 - A Batalha dos Crossovers 11,https://pdst.fm/e/traffic.megaphone.fm/JNPD8018773701.mp3?updated=1753984015,2023-08-18,105m44s,not_downloaded,,https://jovemnerd.com.br/nerdcast/a-batalha-dos-crossovers-11/
NerdCast 894 - Chega de filmes de herói?,https://pdst.fm/e/traffic.megaphone.fm/JNPD5693192047.mp3?updated=1753984016,2023-08-11,101m17s,not_downloaded,,https://jovemnerd.com.br/nerdcast/chega-de-filmes-de-heroi/
NerdCast 893 - Mais regras não escritas da vida,https://pdst.fm/e/traffic.megaphone.fm/JNPD3366210935.mp3?updated=1753984017,2023-08-04,120m59s,not_downloaded,,https://jovemnerd.com.br/nerdcast/mais-regras-nao-escritas-da-vida/
"NerdCast RPG 892 - RPG Ghanor 5 – O Tripa de Pedra, a Cuíca e o Pata Rachada",https://pdst.fm/e/traffic.megaphone.fm/JNPD1961037053.mp3?updated=1753984019,2023-07-28,206m52s,not_downloaded,,https://jovemnerd.com.br/nerdcast/rpg-ghanor-5-o-tripa-de-pedra-a-cuica-e-o-pata-rachada/
NerdCast 891 - Oppenheimer e o poder político do átomo,https://pdst.fm/e/traffic.megaphone.fm/JNPD2545059311.mp3?updated=1753984020,2023-07-21,93m24s,not_downloaded,,https://jovemnerd.com.br/nerdcast/oppenheimer-e-o-poder-politico-do-atomo/
NerdCast 890 - Black Mirror é horrível,https://pdst.fm/e/traffic.megaphone.fm/JNPD7443516782.mp3?updated=1753984022,2023-07-14,105m17s,not_downloaded,,https://jovemnerd.com.br/nerdcast/black-mirror-e-horrivel/
NerdCast 889 - Indiana Jones e os caçadores da nostalgia perdida,https://pdst.fm/e/traffic.megaphone.fm/JNPD1431103455.mp3?updated=1753984023,2023-07-07,128m14s,not_downloaded,,https://jovemnerd.com.br/nerdcast/indiana-jones-e-os-cacadores-da-nostalgia-perdida/
"NerdCast 888 - Qual é a pauta? Cachimbo, chicote e compras malucas",https://pdst.fm/e/traffic.megaphone.fm/JNPD9784199922.mp3?updated=1753984025,2023-06-30,100m19s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-cachimbo-chicote-e-compras-malucas/
NerdCast 887 - The Flash: Vamos ficar birutas!,https://pdst.fm/e/traffic.megaphone.fm/JNPD6098846004.mp3?updated=1753984026,2023-06-23,113m40s,not_downloaded,,https://jovemnerd.com.br/nerdcast/the-flash-vamos-ficar-birutas/
NerdCast 886 - Você é cético e não sabe!,https://pdst.fm/e/traffic.megaphone.fm/JNPD4179841356.mp3?updated=1753984027,2023-06-16,109m36s,not_downloaded,,https://jovemnerd.com.br/nerdcast/voce-e-cetico-e-nao-sabe/
NerdCast 885 - Homem-Aranha: Através do Aranhaverso é punk!,https://pdst.fm/e/traffic.megaphone.fm/JNPD7750267514.mp3?updated=1753984029,2023-06-09,125m11s,not_downloaded,,https://jovemnerd.com.br/nerdcast/homem-aranha-atraves-do-aranhaverso-e-punk/
NerdCast 884 - Especial Dia dos Namorados 2023,https://pdst.fm/e/traffic.megaphone.fm/JNPD2918828806.mp3?updated=1753984030,2023-06-02,198m36s,not_downloaded,,https://jovemnerd.com.br/nerdcast/especial-dia-dos-namorados-2023/
"NerdCast 883 - The Legend of Zelda: Ocarinas, Sopros e Lágrimas",https://pdst.fm/e/traffic.megaphone.fm/JNPD3681315024.mp3?updated=1753984031,2023-05-26,111m39s,not_downloaded,,https://jovemnerd.com.br/nerdcast/the-legend-of-zelda-ocarinas-sopros-e-lagrimas/
NerdCast 882 - Envelhecendo na base do choque e do zoom,https://pdst.fm/e/traffic.megaphone.fm/JNPD5014130232.mp3?updated=1753984033,2023-05-19,105m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/envelhecendo-na-base-do-choque-e-do-zoom/
NerdCast 881 - Guardiões da Galáxia Vol.3: Amor + Morte + Racoons,https://pdst.fm/e/traffic.megaphone.fm/JNPD9857383471.mp3?updated=1753984035,2023-05-12,121m24s,not_downloaded,,https://jovemnerd.com.br/nerdcast/guardioes-da-galaxia-vol-3-amor-morte-racoons/
NerdCast Extra oferecido por The Waffle King - The Waffle King Brasil: a retenção do sabor!,https://pdst.fm/e/traffic.megaphone.fm/JNPD6480938822.mp3?updated=1753984035,2023-05-12,42m13s,not_downloaded,,https://jovemnerd.com.br/nerdcast/the-waffle-king-brasil-a-retencao-do-sabor/
NerdCast BabyCast 4  - BabyCast 4: Crescem tão rápido…,https://pdst.fm/e/traffic.megaphone.fm/JNPD8066186739.mp3?updated=1753984036,2023-05-09,87m26s,not_downloaded,,https://jovemnerd.com.br/nerdcast/babycast-4-crescem-tao-rapido/
"NerdCast 880 - Qual é a pauta? Sauna, injeções e caipirinha em Númenor",https://pdst.fm/e/traffic.megaphone.fm/JNPD5996330333.mp3?updated=1753984037,2023-05-05,92m22s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-sauna-injecoes-e-caipirinha-em-numenor/
NerdCast 879 - Mandalorian 3: Acabou o amor?,https://pdst.fm/e/traffic.megaphone.fm/JNPD7970666960.mp3?updated=1753984039,2023-04-28,130m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/mandalorian-3-acabou-o-amor/
NerdCast 878 - Dungeons & Dragons: Acabou a galhofa!,https://pdst.fm/e/traffic.megaphone.fm/JNPD3951060327.mp3?updated=1753984041,2023-04-21,93m31s,not_downloaded,,https://jovemnerd.com.br/nerdcast/dungeons-dragons-acabou-a-galhofa/
NerdCast 877 - Super Mario Bros: Isso é cinema! A maldição está em outro castelo!,https://pdst.fm/e/traffic.megaphone.fm/JNPD1321263558.mp3?updated=1753984043,2023-04-14,108m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/super-mario-bros-isso-e-cinema-a-maldicao-esta-em-outro-castelo/
"NerdCast 876 - Qual é a pauta? Crianças índigo, dentista e garrafa de camisinha",https://pdst.fm/e/traffic.megaphone.fm/JNPD8799983372.mp3?updated=1753984044,2023-04-07,117m55s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-criancas-indigo-dentista-e-garrafa-de-camisinha/
NerdCast 875 - Tecnologias do Futuro 4: AI e ChatGPT,https://pdst.fm/e/traffic.megaphone.fm/JNPD9942230693.mp3?updated=1753984046,2023-03-31,103m41s,not_downloaded,,https://jovemnerd.com.br/nerdcast/tecnologias-do-futuro-4-ai-e-chatgpt/
NerdCast 874 - Dungeons and Dragons: além dos livros,https://pdst.fm/e/traffic.megaphone.fm/JNPD4295382900.mp3?updated=1753984047,2023-03-24,109m06s,not_downloaded,,https://jovemnerd.com.br/nerdcast/dungeons-dragons-alem-dos-livros/
"NerdCast 873 - The Last of Us: Procure a luz, morangos e zumbis",https://pdst.fm/e/traffic.megaphone.fm/JNPD4075835979.mp3?updated=1753984048,2023-03-17,179m35s,not_downloaded,,https://jovemnerd.com.br/nerdcast/the-last-of-us-procure-a-luz-morangos-e-zumbis/
NerdCast 872 - A maldição do conhecimento,https://pdst.fm/e/traffic.megaphone.fm/JNPD4223554233.mp3?updated=1753984050,2023-03-10,96m02s,not_downloaded,,https://jovemnerd.com.br/nerdcast/a-maldicao-do-conhecimento/
"NerdCast 871 - Qual é a pauta? OVNI, ovos mexidos e hipnose de galinha",https://pdst.fm/e/traffic.megaphone.fm/JNPD9647171658.mp3?updated=1753984052,2023-03-03,120m24s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-ovini-ovos-mexidos-e-hipnose-de-galinha/
NerdCast 870 - Homem-Formiga 3: Contando buracos no reino quântico,https://pdst.fm/e/traffic.megaphone.fm/JNPD2018144198.mp3?updated=1753984054,2023-02-24,99m17s,not_downloaded,,https://jovemnerd.com.br/nerdcast/homem-formiga-3-contando-buracos-no-reino-quantico/
NerdCast 869 - O DC Universe nas mãos de James Gunn,https://pdst.fm/e/traffic.megaphone.fm/JNPD1316930544.mp3?updated=1753984057,2023-02-17,131m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-dc-universe-nas-maos-de-james-gunn/
NerdCast 868 - Os espetáculos dos Super Bowl,https://pdst.fm/e/traffic.megaphone.fm/JNPD7595420559.mp3?updated=1753984060,2023-02-10,116m11s,not_downloaded,,https://jovemnerd.com.br/nerdcast/os-espetaculos-dos-super-bowl/
NerdCast 867 - As Guerras do Ópio,https://pdst.fm/e/traffic.megaphone.fm/JNPD3586216257.mp3?updated=1753984063,2023-02-03,96m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/as-guerras-do-opio/
NerdCast 866 - A nostalgia pelos olhos da ciência,https://pdst.fm/e/traffic.megaphone.fm/JNPD1566023164.mp3?updated=1753984065,2023-01-27,80m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/a-nostalgia-pelos-olhos-da-ciencia/
NerdCast 865 - Profissão: Quadrinista,https://pdst.fm/e/traffic.megaphone.fm/JNPD4508802055.mp3?updated=1753984066,2023-01-20,117m17s,not_downloaded,,https://jovemnerd.com.br/nerdcast/profissao-quadrinista/
"NerdCast 864 - Qual é a pauta? Vacas gigantes, corações e farofa na sunga",https://pdst.fm/e/traffic.megaphone.fm/JNPD1386763091.mp3?updated=1753984069,2023-01-13,109m01s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-vacas-gigantes-coracoes-e-farofa-na-sunga/
NerdCast 863 - Pelé será eterno,https://pdst.fm/e/traffic.megaphone.fm/JNPD7293733939.mp3?updated=1753984071,2023-01-06,137m50s,not_downloaded,,https://jovemnerd.com.br/nerdcast/pele-sera-eterno/
"NerdCast RPG 862 - RPG Ghanor 4: O Bardo, o Santo e o Bico de Tamanco",https://pdst.fm/e/traffic.megaphone.fm/JNPD1656362402.mp3?updated=1753984072,2022-12-30,254m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/rpg-ghanor-4-o-bardo-o-santo-e-o-bico-de-tamanco/
NerdCast 861 - Avatar 2: O caminho da água passa pelo tapete da implicância,https://pdst.fm/e/traffic.megaphone.fm/JNPD2130490870.mp3?updated=1753984073,2022-12-23,115m48s,not_downloaded,,https://jovemnerd.com.br/nerdcast/avatar-2-o-caminho-da-agua-passa-pelo-tapete-da-implicancia/
NerdCast 860 - Política Internacional 2022,https://pdst.fm/e/traffic.megaphone.fm/JNPD4532315435.mp3?updated=1753984077,2022-12-16,145m34s,not_downloaded,,https://jovemnerd.com.br/nerdcast/politica-internacional-2022/
NerdCast 859 - As origens da humanidade,https://pdst.fm/e/traffic.megaphone.fm/JNPD2299652333.mp3?updated=1753984082,2022-12-09,105m16s,not_downloaded,,https://jovemnerd.com.br/nerdcast/as-origens-da-humanidade/
NerdCast 858 - Star Wars: Andor – Enfrentem o Império!,https://pdst.fm/e/traffic.megaphone.fm/JNPD4182688951.mp3?updated=1753984087,2022-12-02,136m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/star-wars-andor-enfrentem-o-imperio/
"NerdCast 857 - Qual é a pauta? Notas de uva, TV Pow e o golpe do Mau!",https://pdst.fm/e/traffic.megaphone.fm/JNPD5983466622.mp3?updated=1753984093,2022-11-25,113m41s,not_downloaded,,https://jovemnerd.com.br/nerdcast/qual-e-a-pauta-notas-de-uva-tv-pow-e-o-golpe-do-mau/
"NerdCast 856 - Wakanda Forever: Sin amor, sin perdón",https://pdst.fm/e/traffic.megaphone.fm/JNPD7499871849.mp3?updated=1753984097,2022-11-18,103m25s,not_downloaded,,https://jovemnerd.com.br/nerdcast/wakanda-forever-sin-amor-sin-perdon/
NerdCast 855 - Adão Negro: Mudando a hierarquia da breguice,https://pdst.fm/e/traffic.megaphone.fm/JNPD1380165397.mp3?updated=1753984100,2022-11-11,103m42s,not_downloaded,,https://jovemnerd.com.br/nerdcast/adao-negro-mudando-a-hierarquia-da-breguice/
NerdCast 854 - Mulher-Hulk: Destruindo carros e a quarta parede,https://pdst.fm/e/traffic.megaphone.fm/JNPD9088015729.mp3?updated=1753984101,2022-11-04,105m19s,not_downloaded,,https://jovemnerd.com.br/nerdcast/mulher-hulk-destruindo-carros-e-a-quarta-parede/
"NerdCast 853 - House of the Dragon: conspirações, traições e pack do pezinho",https://pdst.fm/e/traffic.megaphone.fm/JNPD4117981224.mp3?updated=1753984102,2022-10-28,153m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/house-of-the-dragon-conspiracoes-traicoes-e-pack-do-pezinho/
